rowid,tag_category,content_tag,content_tag_extra,content,tag_sql
335,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
335,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
336,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
336,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
336,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
336,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
336,Technology,Wave,NA,tethys_mgt,Technology.Wave
337,Management,Compliance,NA,tethys_mgt,Management.Compliance
337,Phase,Installation,NA,tethys_mgt,Phase.2Construction
337,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
337,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
337,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
338,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
338,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
338,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
338,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
338,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
339,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
339,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
339,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
339,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
339,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
340,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
340,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
340,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
340,Stressor,Entrapment,NA,tethys_mgt,Stressor.PhysicalInteraction.Entrapment
340,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
341,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
341,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
341,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
341,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
341,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
342,Management,Compliance,NA,tethys_mgt,Management.Compliance
342,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
342,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
342,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
342,Technology,Wave,NA,tethys_mgt,Technology.Wave
343,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
343,Phase,Installation,NA,tethys_mgt,Phase.2Construction
343,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
343,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
343,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
344,Management,Compliance,NA,tethys_mgt,Management.Compliance
344,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
344,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
344,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
344,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
345,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
345,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
345,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
345,Stressor,Underwater noise,NA,tethys_mgt,Stressor.Noise.Underwater
345,Technology,Wave,NA,tethys_mgt,Technology.Wave
346,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
346,Phase,Installation,NA,tethys_mgt,Phase.2Construction
346,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
346,Stressor,Vessel collision,NA,tethys_mgt,Stressor.PhysicalInteraction.Collision
346,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
347,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
347,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
347,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
347,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
347,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
348,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
348,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
348,Receptor,Marine Mammals,Seals,tethys_mgt,Receptor.MarineMammals.Pinnipeds
348,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
348,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
349,Management,None identified,NA,tethys_mgt,Management.NoneIdentified
349,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
349,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
349,Stressor,Barrier to movement,NA,tethys_mgt,Stressor.BehavioralInteraction.Displacement
349,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
350,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
350,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
350,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
350,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
350,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
350,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
351,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
351,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
351,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
351,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
351,Technology,Wave,NA,tethys_mgt,Technology.Wave
352,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
352,Phase,Installation,NA,tethys_mgt,Phase.2Construction
352,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
352,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
352,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
353,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
353,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
353,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
353,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
353,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
354,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
354,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
354,Receptor,Reptiles,Sea turtles,tethys_mgt,Receptor.Reptiles
354,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
354,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
355,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
355,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
355,Receptor,Reptiles,Sea turtles,tethys_mgt,Receptor.Reptiles
355,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
355,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
356,Management,Compliance,NA,tethys_mgt,Management.Compliance
356,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
356,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
356,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
356,Technology,Wave,NA,tethys_mgt,Technology.Wave
357,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
357,Phase,Installation,NA,tethys_mgt,Phase.2Construction
357,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
357,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
357,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
358,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
358,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
358,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
358,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
358,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
359,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
359,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
359,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
359,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
359,Technology,Wave,NA,tethys_mgt,Technology.Wave
360,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
360,Phase,Installation,NA,tethys_mgt,Phase.2Construction
360,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
360,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
360,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
361,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
361,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
361,Receptor,Habitat,All receptors,tethys_mgt,Receptor
361,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
361,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
361,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
362,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
362,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
362,Receptor,Habitat,Benthic species,tethys_mgt,Receptor.Habitat.Benthos
362,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
362,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
362,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
363,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
363,Phase,Installation,NA,tethys_mgt,Phase.2Construction
363,Receptor,Habitat,All receptors,tethys_mgt,Receptor
363,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
363,Technology,Wave,NA,tethys_mgt,Technology.Wave
364,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
364,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
364,Receptor,Habitat,All receptors,tethys_mgt,Receptor
364,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
364,Technology,Wave,NA,tethys_mgt,Technology.Wave
365,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
365,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
365,Receptor,Habitat,All receptors,tethys_mgt,Receptor
365,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
365,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
366,Management,None identified,NA,tethys_mgt,Management.NoneIdentified
366,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
366,Receptor,Habitat,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
366,Receptor,Habitat,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
366,Stressor,Dissipation of wave energy,NA,tethys_mgt,Stressor.PhysicalInteraction.ChangesinFlow
366,Technology,Wave,NA,tethys_mgt,Technology.Wave
367,Management,Compliance,NA,tethys_mgt,Management.Compliance
367,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
367,Receptor,Habitat,All receptors,tethys_mgt,Receptor
367,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
367,Technology,Wave,NA,tethys_mgt,Technology.Wave
368,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
368,Phase,Installation,NA,tethys_mgt,Phase.2Construction
368,Receptor,Habitat,All receptors,tethys_mgt,Receptor
368,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
368,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
369,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
369,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
369,Receptor,Habitat,All receptors,tethys_mgt,Receptor
369,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
369,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
370,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
370,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
370,Receptor,Habitat,All receptors,tethys_mgt,Receptor
370,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
370,Technology,Wave,NA,tethys_mgt,Technology.Wave
371,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
371,Phase,Installation,NA,tethys_mgt,Phase.2Construction
371,Receptor,Benthic,"Fish, Benthic invertebrates",tethys_mgt,Receptor.Habitat.Benthos
371,Receptor,Benthic,"Fish, Benthic invertebrates",tethys_mgt,Receptor.Fish
371,Receptor,Benthic,"Fish, Benthic invertebrates",tethys_mgt,Receptor.Invertebrates
371,Receptor,Benthic,"Fish, Benthic invertebrates",tethys_mgt,Receptor.Habitat.Benthos
371,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
371,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
371,Technology,Wave,NA,tethys_mgt,Technology.Wave
372,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
372,Phase,Installation,NA,tethys_mgt,Phase.2Construction
372,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
372,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
372,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
372,Technology,Wave,NA,tethys_mgt,Technology.Wave
373,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
373,Phase,Installation,NA,tethys_mgt,Phase.2Construction
373,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
373,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
373,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
374,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
374,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
374,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
374,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
374,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
375,Management,Compliance,NA,tethys_mgt,Management.Compliance
375,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
375,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
375,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
375,Technology,Wave,NA,tethys_mgt,Technology.Wave
376,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
376,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
376,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
376,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
376,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
376,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
376,Technology,Wave,NA,tethys_mgt,Technology.Wave
377,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
377,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
377,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
377,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
377,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
377,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
377,Technology,Wave,NA,tethys_mgt,Technology.Wave
378,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
378,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
378,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
378,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
378,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
378,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
378,Technology,Wave,NA,tethys_mgt,Technology.Wave
379,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
379,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
379,Receptor,Benthic,Benthic,tethys_mgt,Receptor.Habitat.Benthos
379,Stressor,Habitat creation,NA,tethys_mgt,Stressor.HabitatChange
379,Technology,Wave,NA,tethys_mgt,Technology.Wave
380,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
380,Phase,Installation,NA,tethys_mgt,Phase.2Construction
380,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
380,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
380,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
380,Technology,Wave,NA,tethys_mgt,Technology.Wave
381,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
381,Phase,Installation,NA,tethys_mgt,Phase.2Construction
381,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
381,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
381,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
381,Technology,Wave,NA,tethys_mgt,Technology.Wave
382,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
382,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
382,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
382,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
382,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
383,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
383,Phase,Installation,NA,tethys_mgt,Phase.2Construction
383,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
383,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
383,Technology,Wave,NA,tethys_mgt,Technology.Wave
384,Management,Compliance,NA,tethys_mgt,Management.Compliance
384,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
384,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
384,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
384,Technology,Wave,NA,tethys_mgt,Technology.Wave
385,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
385,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
385,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
385,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
385,Technology,Wave,NA,tethys_mgt,Technology.Wave
386,Management,Compliance,NA,tethys_mgt,Management.Compliance
386,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
386,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
386,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
386,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
387,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
387,Phase,Installation,NA,tethys_mgt,Phase.2Construction
387,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
387,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
387,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
387,Technology,Wave,NA,tethys_mgt,Technology.Wave
388,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
388,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
388,Receptor,Birds,Diving birds,tethys_mgt,Receptor.Birds.Seabirds
388,Stressor,Changes in water flow,NA,tethys_mgt,Stressor.PhysicalInteraction.ChangesinFlow
388,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
389,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
389,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
389,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
389,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
389,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
390,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
390,Phase,Installation,NA,tethys_mgt,Phase.2Construction
390,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
390,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
390,Technology,Wave,NA,tethys_mgt,Technology.Wave
391,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
391,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
391,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
391,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
391,Technology,Wave,NA,tethys_mgt,Technology.Wave
392,Management,Compliance,NA,tethys_mgt,Management.Compliance
392,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
392,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
392,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
392,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
393,Management,Compliance,NA,tethys_mgt,Management.Compliance
393,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
393,Receptor,Birds,Diving birds,tethys_mgt,Receptor.Birds.Seabirds
393,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
393,Technology,Wave,NA,tethys_mgt,Technology.Wave
394,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
394,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
394,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
394,Stressor,Habitat creation,NA,tethys_mgt,Stressor.HabitatChange
394,Technology,Wave,NA,tethys_mgt,Technology.Wave
395,Management,Compliance,NA,tethys_mgt,Management.Compliance
395,Phase,Installation,NA,tethys_mgt,Phase.2Construction
395,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
395,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
395,Technology,Wave,NA,tethys_mgt,Technology.Wave
396,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
396,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
396,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
396,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
396,Technology,Wave,NA,tethys_mgt,Technology.Wave
397,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
397,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
397,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
397,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
397,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
398,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
398,Phase,Installation,NA,tethys_mgt,Phase.2Construction
398,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
398,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
398,Technology,Wave,NA,tethys_mgt,Technology.Wave
399,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
399,Phase,Installation,NA,tethys_mgt,Phase.2Construction
399,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
399,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
399,Technology,Wave,NA,tethys_mgt,Technology.Wave
400,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
400,Phase,Installation,NA,tethys_mgt,Phase.2Construction
400,Receptor,Birds,Seabirds,tethys_mgt,Receptor.Birds.Seabirds
400,Stressor,Underwater noise,NA,tethys_mgt,Stressor.Noise.Underwater
400,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
401,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
401,Phase,Installation,NA,tethys_mgt,Phase.2Construction
401,Receptor,Birds,Birds on water,tethys_mgt,Receptor.Birds.Seabirds
401,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
401,Technology,Wave,NA,tethys_mgt,Technology.Wave
402,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
402,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
402,Receptor,Birds,Shore-nesting birds,tethys_mgt,Receptor.Birds.Seabirds
402,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
402,Technology,Wave,NA,tethys_mgt,Technology.Wave
403,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
403,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
403,Receptor,Birds,Birds on water,tethys_mgt,Receptor.Birds.Seabirds
403,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
403,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
404,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
404,Phase,Installation,NA,tethys_mgt,Phase.2Construction
404,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
404,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
404,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
404,Technology,Wave,NA,tethys_mgt,Technology.Wave
405,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
405,Phase,Installation,NA,tethys_mgt,Phase.2Construction
405,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
405,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
405,Technology,Wave,NA,tethys_mgt,Technology.Wave
406,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
406,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
406,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
406,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
406,Technology,Wave,NA,tethys_mgt,Technology.Wave
407,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
407,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
407,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
